Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	control_24 Spectral Count	control_25 Spectral Count	control_26 Spectral Count	control_27 Spectral Count	control_28 Spectral Count	control_29 Spectral Count	control_30 Spectral Count	control_31 Spectral Count	tumor_12 Spectral Count	tumor_13 Spectral Count	tumor_14 Spectral Count	tumor_18 Spectral Count	tumor_20 Spectral Count	tumor_22 Spectral Count	tumor_35 Spectral Count	tumor_9 Spectral Count	control_24 Unique Spectral Count	control_25 Unique Spectral Count	control_26 Unique Spectral Count	control_27 Unique Spectral Count	control_28 Unique Spectral Count	control_29 Unique Spectral Count	control_30 Unique Spectral Count	control_31 Unique Spectral Count	tumor_12 Unique Spectral Count	tumor_13 Unique Spectral Count	tumor_14 Unique Spectral Count	tumor_18 Unique Spectral Count	tumor_20 Unique Spectral Count	tumor_22 Unique Spectral Count	tumor_35 Unique Spectral Count	tumor_9 Unique Spectral Count	control_24 Total Spectral Count	control_25 Total Spectral Count	control_26 Total Spectral Count	control_27 Total Spectral Count	control_28 Total Spectral Count	control_29 Total Spectral Count	control_30 Total Spectral Count	control_31 Total Spectral Count	tumor_12 Total Spectral Count	tumor_13 Total Spectral Count	tumor_14 Total Spectral Count	tumor_18 Total Spectral Count	tumor_20 Total Spectral Count	tumor_22 Total Spectral Count	tumor_35 Total Spectral Count	tumor_9 Total Spectral Count	control_24 Intensity	control_25 Intensity	control_26 Intensity	control_27 Intensity	control_28 Intensity	control_29 Intensity	control_30 Intensity	control_31 Intensity	tumor_12 Intensity	tumor_13 Intensity	tumor_14 Intensity	tumor_18 Intensity	tumor_20 Intensity	tumor_22 Intensity	tumor_35 Intensity	tumor_9 Intensity	control_24 MaxLFQ Intensity	control_25 MaxLFQ Intensity	control_26 MaxLFQ Intensity	control_27 MaxLFQ Intensity	control_28 MaxLFQ Intensity	control_29 MaxLFQ Intensity	control_30 MaxLFQ Intensity	control_31 MaxLFQ Intensity	tumor_12 MaxLFQ Intensity	tumor_13 MaxLFQ Intensity	tumor_14 MaxLFQ Intensity	tumor_18 MaxLFQ Intensity	tumor_20 MaxLFQ Intensity	tumor_22 MaxLFQ Intensity	tumor_35 MaxLFQ Intensity	tumor_9 MaxLFQ Intensity	Indistinguishable Proteins
sp|P29992|GNA11_HUMAN	P29992	GNA11_HUMAN	GNA11	359	Homo sapiens	1:Experimental evidence at protein level	Guanine nucleotide-binding protein subunit alpha-11	1.0	0.999	12	58	13	58	0	17	4	2	1	0	1	0	0	15	0	0	0	4	4	10	0	2	1	0	1	0	1	0	0	4	0	0	0	0	2	2	0	17	4	2	1	0	1	0	0	15	0	0	0	4	4	10	1.0403467E7	6.8651624E7	1.8066756E7	1023579.25	4026053.5	0.0	2029621.1	0.0	1.3854658E7	1.3608776E8	0.0	0.0	0.0	3.5776732E7	4.0191152E7	1.03123568E8	0.0	2.0823744E7	8398798.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8958812E7	0.0	0.0	0.0	2.8163024E7	1.851913E7	3.510814E7	
sp|P30038|AL4A1_HUMAN	P30038	AL4A1_HUMAN	ALDH4A1	563	Homo sapiens	1:Experimental evidence at protein level	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial	1.0	0.999	17	134	134	134	1	71	0	0	0	0	0	25	0	3	9	0	2	9	7	7	1	71	0	0	0	0	0	25	0	3	9	0	2	9	7	7	1	71	0	0	0	0	0	25	0	3	9	0	2	9	7	7	0.0	3.3415872E8	0.0	0.0	0.0	0.0	0.0	2.10452496E8	0.0	2.7932334E7	3.9544928E7	0.0	8236309.0	6.2429856E7	1.9355692E7	2.346763E7	0.0	3.4971404E7	0.0	0.0	0.0	0.0	0.0	6.3199676E7	0.0	0.0	0.0	0.0	0.0	6.2916688E7	0.0	0.0	
sp|P30039|PBLD_HUMAN	P30039	PBLD_HUMAN	PBLD	288	Homo sapiens	1:Experimental evidence at protein level	Phenazine biosynthesis-like domain-containing protein	1.0	0.999	11	60	60	60	2	0	1	0	1	0	0	8	0	5	0	0	2	0	1	40	2	0	1	0	1	0	0	8	0	5	0	0	2	0	1	40	2	0	1	0	1	0	0	8	0	5	0	0	2	0	1	40	7847853.0	0.0	5832101.0	0.0	5310987.5	0.0	0.0	5.3292976E8	0.0	9.205972E7	0.0	0.0	0.0	0.0	0.0	2.58009139E9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5166099E8	0.0	1.75357856E8	0.0	0.0	0.0	0.0	0.0	1.41262285E9	
sp|P30040|ERP29_HUMAN	P30040	ERP29_HUMAN	ERP29	261	Homo sapiens	1:Experimental evidence at protein level	Endoplasmic reticulum resident protein 29	1.0	0.9989	8	19	19	19	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0	1.0843168E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30041|PRDX6_HUMAN	P30041	PRDX6_HUMAN	PRDX6	224	Homo sapiens	1:Experimental evidence at protein level	Peroxiredoxin-6	1.0	0.999	25	433	433	433	24	137	13	10	16	10	22	25	27	21	24	4	20	18	25	37	24	137	13	10	16	10	22	25	27	21	24	4	20	18	25	37	24	137	13	10	16	10	22	25	27	21	24	4	20	18	25	37	1.02915632E8	8.7835648E8	5.0998588E7	2.8523704E7	9.240512E7	4.0310776E7	6.708566E7	6.919776E7	1.7271408E8	1.4635E8	1.15764312E8	2.9145312E7	8.9935904E7	6.4828068E7	1.53329328E8	2.46938352E8	3.015721E7	8.7497872E7	2.1835036E7	1.8034186E7	3.7336756E7	2.3040766E7	3.2904784E7	3.3820552E7	4.3368864E7	2.8316206E7	3.8600628E7	2.2444106E7	2.358963E7	2.502982E7	3.4459408E7	5.820668E7	
sp|P30043|BLVRB_HUMAN	P30043	BLVRB_HUMAN	BLVRB	206	Homo sapiens	1:Experimental evidence at protein level	Flavin reductase	1.0	0.999	14	120	120	120	0	74	0	0	0	38	0	0	0	0	0	0	5	2	1	0	0	74	0	0	0	38	0	0	0	0	0	0	5	2	1	0	0	74	0	0	0	38	0	0	0	0	0	0	5	2	1	0	0.0	7.5851962E8	0.0	0.0	0.0	3.18132512E8	0.0	0.0	0.0	0.0	0.0	0.0	9.2266032E7	3.2295498E7	1.5162388E7	0.0	0.0	1.30895184E8	0.0	0.0	0.0	1.14550136E8	0.0	0.0	0.0	0.0	0.0	0.0	4.319864E7	3.6794368E7	0.0	0.0	
sp|P30044|PRDX5_HUMAN	P30044	PRDX5_HUMAN	PRDX5	214	Homo sapiens	1:Experimental evidence at protein level	Peroxiredoxin-5, mitochondrial	1.0	0.999	9	66	66	66	2	44	3	0	0	2	0	1	0	0	5	0	2	2	1	4	2	44	3	0	0	2	0	1	0	0	5	0	2	2	1	4	2	44	3	0	0	2	0	1	0	0	5	0	2	2	1	4	2.4305534E7	1.55773344E8	1.3577542E7	0.0	0.0	5202252.0	0.0	2.3961302E7	0.0	0.0	2.718815E7	0.0	1.9823454E7	2.3797446E7	1.0620814E7	3.697014E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30046|DOPD_HUMAN	P30046	DOPD_HUMAN	DDT	118	Homo sapiens	1:Experimental evidence at protein level	D-dopachrome decarboxylase	1.0	0.999	5	37	5	37	1	24	0	1	0	0	0	2	1	1	4	0	0	0	2	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	1	0	0	0	2	1	1	4	0	0	0	2	1	8089961.0	1.05376072E8	0.0	0.0	0.0	0.0	0.0	2.2603004E7	1.7030892E7	1.1725606E7	2.8876358E7	0.0	0.0	0.0	2.2016258E7	1.5681153E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30047|GFRP_HUMAN	P30047	GFRP_HUMAN	GCHFR	84	Homo sapiens	1:Experimental evidence at protein level	GTP cyclohydrolase 1 feedback regulatory protein	1.0	0.999	3	56	56	56	6	0	10	7	1	0	3	0	1	3	0	2	12	5	0	6	6	0	10	7	1	0	3	0	1	3	0	2	12	5	0	6	6	0	10	7	1	0	3	0	1	3	0	2	12	5	0	6	4.2892056E7	0.0	4.46164E7	4.9283704E7	2.7668732E7	0.0	3.131086E7	0.0	1.093959E7	4.565868E7	0.0	6.1799992E7	1.06335664E8	1.979074E7	0.0	2.9451336E7	2.4248162E7	0.0	2.498815E7	2.2850736E7	1.5296729E7	0.0	1.7683952E7	0.0	0.0	2.6777506E7	0.0	2.3748644E7	3.4048168E7	0.0	0.0	1.656531E7	
sp|P30048|PRDX3_HUMAN	P30048	PRDX3_HUMAN	PRDX3	256	Homo sapiens	1:Experimental evidence at protein level	Thioredoxin-dependent peroxide reductase, mitochondrial	1.0	0.999	7	24	24	24	0	17	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0	17	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0	17	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0.0	5.2018488E7	0.0	1.9167256E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6307807E7	0.0	1.7022404E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30049|ATPD_HUMAN	P30049	ATPD_HUMAN	ATP5F1D	168	Homo sapiens	1:Experimental evidence at protein level	ATP synthase subunit delta, mitochondrial	0.994	0.995	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	5943160.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30050|RL12_HUMAN	P30050	RL12_HUMAN	RPL12	165	Homo sapiens	1:Experimental evidence at protein level	60S ribosomal protein L12	1.0	0.999	4	78	78	78	3	20	1	0	0	0	0	1	5	10	6	0	10	11	5	6	3	20	1	0	0	0	0	1	5	10	6	0	10	11	5	6	3	20	1	0	0	0	0	1	5	10	6	0	10	11	5	6	1.5655128E7	1.58121824E8	6358485.5	0.0	0.0	0.0	0.0	1.0301483E7	1.7420452E7	1.30123568E8	3.6388144E7	0.0	6.9174192E7	1.07181888E8	4.1840036E7	2.6472076E7	0.0	5.82319E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7837728E7	7.975484E7	0.0	0.0	
sp|P30084|ECHM_HUMAN	P30084	ECHM_HUMAN	ECHS1	290	Homo sapiens	1:Experimental evidence at protein level	Enoyl-CoA hydratase, mitochondrial	1.0	0.999	6	35	35	35	0	31	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	31	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	31	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0.0	2.98988448E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6005441.5	7.1067544E7	4.1633676E7	0.0	0.0	9.1012672E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30085|KCY_HUMAN	P30085	KCY_HUMAN	CMPK1	196	Homo sapiens	1:Experimental evidence at protein level	UMP-CMP kinase	1.0	0.999	23	206	206	206	1	124	0	0	0	0	1	0	19	12	13	0	5	7	7	17	1	124	0	0	0	0	1	0	19	12	13	0	5	7	7	17	1	124	0	0	0	0	1	0	19	12	13	0	5	7	7	17	3.788276E7	9.1624282E8	0.0	0.0	0.0	0.0	0.0	0.0	1.83100432E8	1.64432928E8	1.35699344E8	0.0	9.341664E7	1.27583592E8	1.45890976E8	1.31972712E8	2.5989086E7	9.3731848E7	0.0	0.0	0.0	0.0	0.0	0.0	4.5360488E7	4.6488328E7	4.4854412E7	0.0	3.5934812E7	4.9921368E7	5.519522E7	4.353156E7	
sp|P30086|PEBP1_HUMAN	P30086	PEBP1_HUMAN	PEBP1	187	Homo sapiens	1:Experimental evidence at protein level	Phosphatidylethanolamine-binding protein 1	1.0	0.999	28	1138	1138	1138	53	160	37	32	43	12	36	43	93	114	72	27	70	88	89	169	53	160	37	32	43	12	36	43	93	114	72	27	70	88	89	169	53	160	37	32	43	12	36	43	93	114	72	27	70	88	89	169	4.944328E8	1.1180983E9	2.83328256E8	2.37729216E8	4.27952128E8	8.4754272E7	3.46696064E8	3.93993024E8	1.44143398E9	3.64014182E9	9.286969E8	5.757312E8	1.20699405E9	1.78930688E9	1.39651174E9	3.59807795E9	1.44308352E8	2.25481728E8	1.03435992E8	8.715812E7	1.42072928E8	3.2035692E7	1.15152976E8	1.27370144E8	4.33430496E8	6.5140134E8	2.51616032E8	1.3861608E8	2.69188608E8	3.86818176E8	3.58049568E8	8.2878989E8	
sp|P30101|PDIA3_HUMAN	P30101	PDIA3_HUMAN	PDIA3	505	Homo sapiens	1:Experimental evidence at protein level	Protein disulfide-isomerase A3	1.0	0.999	43	237	237	237	1	174	0	0	0	9	0	7	0	0	11	0	14	16	5	0	1	174	0	0	0	9	0	7	0	0	11	0	14	16	5	0	1	174	0	0	0	9	0	7	0	0	11	0	14	16	5	0	1.116335E7	1.29732314E9	0.0	0.0	0.0	4.9436552E7	0.0	7.9139592E7	0.0	0.0	1.52449536E8	0.0	1.0906552E8	1.34422592E8	3.4766456E7	0.0	0.0	7.4026704E7	0.0	0.0	0.0	3.3110868E7	0.0	4.075578E7	0.0	0.0	4.0037292E7	0.0	2.7537544E7	3.659316E7	1.8506478E7	0.0	
sp|P30153|2AAA_HUMAN	P30153	2AAA_HUMAN	PPP2R1A	589	Homo sapiens	1:Experimental evidence at protein level	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	1.0	0.999	23	63	46	63	0	51	0	0	0	0	0	0	0	0	1	0	4	2	5	0	0	34	0	0	0	0	0	0	0	0	1	0	4	2	5	0	0	51	0	0	0	0	0	0	0	0	1	0	4	2	5	0	0.0	2.00321664E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3252984E7	1.5598095E7	3.6968224E7	0.0	0.0	2.2956646E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7726802E7	0.0	1.2119215E7	0.0	
sp|P30405|PPIF_HUMAN	P30405	PPIF_HUMAN	PPIF	207	Homo sapiens	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase F, mitochondrial	1.0	0.999	8	29	29	29	0	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	1.10041912E8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3746002E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30520|PURA2_HUMAN	P30520	PURA2_HUMAN	ADSS2	456	Homo sapiens	1:Experimental evidence at protein level	Adenylosuccinate synthetase isozyme 2	1.0	0.999	6	16	16	16	0	10	0	0	0	0	0	1	0	0	1	0	1	0	3	0	0	10	0	0	0	0	0	1	0	0	1	0	1	0	3	0	0	10	0	0	0	0	0	1	0	0	1	0	1	0	3	0	0.0	2.8539834E7	0.0	0.0	0.0	0.0	0.0	5026543.5	0.0	0.0	9542838.0	0.0	0.0	0.0	1.3935608E7	0.0	0.0	1.7068446E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6950897.0	0.0	
sp|P30530|UFO_HUMAN	P30530	UFO_HUMAN	AXL	894	Homo sapiens	1:Experimental evidence at protein level	Tyrosine-protein kinase receptor UFO	1.0	0.999	10	967	967	967	59	77	48	52	68	6	67	22	67	95	24	76	81	52	100	73	59	77	48	52	68	6	67	22	67	95	24	76	81	52	100	73	59	77	48	52	68	6	67	22	67	95	24	76	81	52	100	73	1.2661783E9	2.52290278E9	9.4978931E8	1.18739699E9	1.81786406E9	9.021352E7	2.00118694E9	5.04354464E8	2.38378906E9	7.064489E9	5.9763008E8	3.72656794E9	3.28767462E9	1.6970377E9	4.3329741E9	2.84468966E9	6.8323552E8	1.02771347E9	5.4099917E8	6.6416397E8	9.0580333E8	6.2945928E7	1.03879002E9	2.3524144E8	1.19859226E9	3.50786381E9	2.81855328E8	1.87061325E9	1.62518336E9	8.800016E8	2.04801229E9	1.56229133E9	
sp|P30533|AMRP_HUMAN	P30533	AMRP_HUMAN	LRPAP1	357	Homo sapiens	1:Experimental evidence at protein level	Alpha-2-macroglobulin receptor-associated protein	0.7789	0.9975	1	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30566|PUR8_HUMAN	P30566	PUR8_HUMAN	ADSL	484	Homo sapiens	1:Experimental evidence at protein level	Adenylosuccinate lyase	1.0	0.999	6	7	7	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2.7168936E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30613|KPYR_HUMAN	P30613	KPYR_HUMAN	PKLR	574	Homo sapiens	1:Experimental evidence at protein level	Pyruvate kinase	1.0	0.9986	11	25	25	92	1	0	1	0	0	0	0	6	0	3	0	0	0	0	3	11	1	0	1	0	0	0	0	6	0	3	0	0	0	0	3	11	2	33	1	0	0	0	0	9	2	5	4	0	4	10	6	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8204692E7	0.0	3.9066336E7	0.0	0.0	0.0	0.0	2.1665072E7	6.2963704E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7318484E7	0.0	2.0878736E7	0.0	0.0	0.0	0.0	1.1458352E7	2.335436E7	
sp|P30622|CLIP1_HUMAN	P30622	CLIP1_HUMAN	CLIP1	1438	Homo sapiens	1:Experimental evidence at protein level	CAP-Gly domain-containing linker protein 1	0.9996	0.9988	2	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.9158378E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30626|SORCN_HUMAN	P30626	SORCN_HUMAN	SRI	198	Homo sapiens	1:Experimental evidence at protein level	Sorcin	1.0	0.999	4	30	30	30	0	16	1	0	0	0	0	0	0	3	2	0	0	3	3	2	0	16	1	0	0	0	0	0	0	3	2	0	0	3	3	2	0	16	1	0	0	0	0	0	0	3	2	0	0	3	3	2	7584296.5	6.531726E7	8643352.0	0.0	8414810.0	0.0	0.0	0.0	0.0	3.7538196E7	1.1537602E7	0.0	0.0	1.792524E7	1.9984114E7	3.349435E7	0.0	4.5488236E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.853981E7	0.0	0.0	0.0	0.0	4975206.0	2.2781344E7	
sp|P30711|GSTT1_HUMAN	P30711	GSTT1_HUMAN	GSTT1	240	Homo sapiens	1:Experimental evidence at protein level	Glutathione	0.9991	0.9924	2	6	6	6	0	0	0	0	0	0	0	1	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	2	0	0	0	1.4379969E7	0.0	0.0	0.0	0.0	0.0	0.0	1.8671636E7	3.002706E7	0.0	6.111792E7	0.0	1.060667E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P30740|ILEU_HUMAN	P30740	ILEU_HUMAN	SERPINB1	379	Homo sapiens	1:Experimental evidence at protein level	Leukocyte elastase inhibitor	1.0	0.999	47	553	534	553	0	379	0	0	0	13	0	10	79	13	13	0	11	21	14	0	0	368	0	0	0	11	0	8	75	13	13	0	11	21	14	0	0	379	0	0	0	13	0	10	79	13	13	0	11	21	14	0	0.0	3.46451558E9	0.0	0.0	0.0	9.781548E7	0.0	8.433488E7	9.4963699E8	1.73233872E8	1.21937528E8	0.0	1.01378712E8	2.74297856E8	1.25123472E8	1.6874706E7	0.0	2.26889088E8	0.0	0.0	0.0	2.1645084E7	0.0	1.7925814E7	8.514032E7	4.7249532E7	3.0746508E7	0.0	2.3152704E7	4.49386E7	2.8695326E7	0.0	
sp|P30838|AL3A1_HUMAN	P30838	AL3A1_HUMAN	ALDH3A1	453	Homo sapiens	1:Experimental evidence at protein level	Aldehyde dehydrogenase, dimeric	1.0	0.9989	5	18	18	18	0	16	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	2.744489E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5150244E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P31025|LCN1_HUMAN	P31025	LCN1_HUMAN	LCN1	176	Homo sapiens	1:Experimental evidence at protein level	Lipocalin-1	1.0	0.999	4	107	43	107	7	0	15	33	11	3	10	2	16	0	1	6	3	0	0	0	4	0	8	18	3	0	2	0	7	0	0	1	0	0	0	0	7	0	15	33	11	3	10	2	16	0	1	6	3	0	0	0	3.861762E7	0.0	1.03557808E8	2.59537312E8	7.1009344E7	0.0	4.5451724E7	9419976.0	1.109674E8	0.0	0.0	1.0106264E7	2517588.2	0.0	0.0	0.0	2.2590412E7	0.0	4.1052596E7	9.231948E7	3.3269888E7	0.0	2.2239214E7	0.0	4.1669032E7	0.0	0.0	5889251.5	0.0	0.0	0.0	0.0	
sp|P31146|COR1A_HUMAN	P31146	COR1A_HUMAN	CORO1A	461	Homo sapiens	1:Experimental evidence at protein level	Coronin-1A	1.0	0.999	15	58	57	67	0	15	0	0	4	6	2	24	0	0	1	0	0	6	0	0	0	14	0	0	4	6	2	24	0	0	1	0	0	6	0	0	0	18	0	0	4	6	2	28	0	0	1	0	0	7	1	0	0.0	1.14162472E8	0.0	5823534.5	1.3814987E7	4.7453656E7	8502283.0	1.63482432E8	0.0	0.0	1.3631025E7	0.0	0.0	3.1928612E7	0.0	0.0	0.0	3.7281756E7	0.0	0.0	0.0	2.0579368E7	0.0	4.1359372E7	0.0	0.0	0.0	0.0	0.0	3.9440824E7	0.0	0.0	
sp|P31150|GDIA_HUMAN	P31150	GDIA_HUMAN	GDI1	447	Homo sapiens	1:Experimental evidence at protein level	Rab	1.0	0.999	25	96	96	249	0	61	0	0	0	0	0	2	4	3	4	0	4	6	4	8	0	61	0	0	0	0	0	2	4	3	4	0	4	6	4	8	3	132	3	2	1	0	1	5	8	8	10	0	16	18	13	29	0.0	1.86712816E8	0.0	0.0	0.0	0.0	0.0	7121556.0	3.5738816E7	1.9609076E7	7.4595824E7	0.0	4.5691572E7	4.2065264E7	4.7670524E7	7.8764384E7	0.0	4.1526548E7	0.0	0.0	0.0	0.0	0.0	0.0	2.1899082E7	1.3021062E7	4.6198896E7	0.0	2.084677E7	3.0309948E7	1.5439213E7	2.971245E7	
sp|P31151|S10A7_HUMAN	P31151	S10A7_HUMAN	S100A7	101	Homo sapiens	1:Experimental evidence at protein level	Protein	1.0	0.999	4	71	67	71	0	14	0	0	0	0	0	0	18	38	0	0	0	1	0	0	0	14	0	0	0	0	0	0	17	35	0	0	0	1	0	0	0	14	0	0	0	0	0	0	18	38	0	0	0	1	0	0	4917572.0	6.7382976E7	0.0	0.0	0.0	0.0	0.0	0.0	3.64854496E8	2.8437952E8	0.0	0.0	0.0	8044639.5	0.0	0.0	3150690.0	4.0321256E7	0.0	0.0	0.0	0.0	0.0	0.0	7.9350464E7	6.7084788E7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P31153|METK2_HUMAN	P31153	METK2_HUMAN	MAT2A	395	Homo sapiens	1:Experimental evidence at protein level	S-adenosylmethionine synthase isoform type-2	1.0	0.999	17	134	108	134	0	73	0	0	0	0	0	3	3	9	14	0	2	9	13	8	0	65	0	0	0	0	0	3	2	3	10	0	2	8	10	5	0	73	0	0	0	0	0	3	3	9	14	0	2	9	13	8	0.0	3.73712256E8	0.0	0.0	0.0	0.0	0.0	3.9801708E7	3.843482E7	9.3003088E7	1.6136256E8	1.4629928E7	2.0117444E7	1.08187056E8	7.2486944E7	5.1764404E7	0.0	5.7580516E7	0.0	0.0	0.0	0.0	0.0	2.3884922E7	1.713105E7	3.0842124E7	4.3191384E7	0.0	0.0	3.4208512E7	2.6437852E7	1.9843038E7	
sp|P31431|SDC4_HUMAN	P31431	SDC4_HUMAN	SDC4	198	Homo sapiens	1:Experimental evidence at protein level	Syndecan-4	1.0	0.999	7	200	200	200	14	9	17	0	5	6	7	24	21	11	11	19	30	4	15	7	14	9	17	0	5	6	7	24	21	11	11	19	30	4	15	7	14	9	17	0	5	6	7	24	21	11	11	19	30	4	15	7	3.82433152E8	1.33220464E8	3.72002496E8	0.0	4.0984308E7	7.3928592E7	4.3980008E7	3.6705472E8	5.2552432E8	2.685136E8	7.8092272E7	5.04182016E8	8.8557843E8	7.723084E7	6.3844595E8	9.847624E7	1.4818848E8	4.5879052E7	1.68428112E8	0.0	1.7780346E7	2.7918934E7	1.3093722E7	1.42436544E8	2.13916112E8	1.24878856E8	2.5586112E7	2.00518592E8	3.10380704E8	3.3454458E7	3.39600992E8	6.1169564E7	
sp|P31639|SC5A2_HUMAN	P31639	SC5A2_HUMAN	SLC5A2	672	Homo sapiens	1:Experimental evidence at protein level	Sodium/glucose cotransporter 2	0.9981	0.999	2	3	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.1408867E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
